"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"C91","2025","HaVen: Hallucination-Mitigated LLM for Verilog Code Generation Aligned with HDL Engineers","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;Prompting;Data_Augmentation;Chain_of_Thought","HDL_CODE_GENERATION;RTL_GENERATION","HDL_SPECIFICATION;NATURAL_LANGUAGE;SYMBOLIC_DIAGRAM","VERILOG_RTL;HDL_MODULE","Verilog;HDL;FPGA","Functional_Test;Simulation","Functional_Test","RTL_Benchmarks","HaVen;LLM;Verilog","YES","高","HIGH","The LLM directly emits Verilog/RTL from HDL-oriented specifications; its primary compiler-like role is TRANSLATOR/T1.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C91-HaVen-DATE2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C91_HaVen_文献阅读总结.md","NOT_CHECKED","",""
"C92","2025","Rewire: Advancing CGRA Mapping Through a Consolidated Routing Paradigm","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","CGRA_Routing;Consolidated_Routing;Mapping_Optimization;Heuristic_Search","CGRA_MAPPING;ROUTING;HARDWARE_ACCELERATION","DATAFLOW_GRAPH;CGRA_ARCHITECTURE","MAPPED_CGRA_CONFIGURATION;ROUTING_PLAN","CGRA;FPGA;Accelerator","Runtime_Benchmark;Resource_Utilization","Empirical_Validation","CGRA_Benchmarks","Rewire;CGRA_Router","NO","高","HIGH","The paper provides CGRA routing and mapping infrastructure; no LM is the final system actor, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C92-Rewire-DAC2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C92_Rewire_文献阅读总结.md","NOT_CHECKED","",""
"C93","2025","Automatic Microarchitecture-Aware Custom Instruction Design for RISC-V Processors","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Custom_Instruction_Design;Microarchitecture_Awareness;RISC_V;Search","ISA_EXTENSION_DESIGN;HARDWARE_SOFTWARE_CODESSIGN;PERFORMANCE_OPTIMIZATION","APPLICATION_KERNEL;MICROARCHITECTURE;RISC_V_TRACE","CUSTOM_INSTRUCTION_SET;RISC_V_IMPLEMENTATION","RISC_V;FPGA;Processor","Cycle_Model;Hardware_Estimation;Runtime_Benchmark","Empirical_Validation","RISC_V_Kernels","CIDRE;RISC_V;Custom_Instruction","NO","高","HIGH","The paper automatically designs microarchitecture-aware RISC-V custom instructions; it is supporting hardware/ISA compiler background, not an LM role.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C93-CIDRE-ICCAD2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C93_CIDRE_文献阅读总结.md","NOT_CHECKED","",""
"C94","2025","PerfDojo: Automated ML Library Generation for Heterogeneous Architectures","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM_Embedding;RL;DQN;Search;Program_Transformation","KERNEL_OPTIMIZATION;SCHEDULE_SELECTION;AUTOTUNING","KERNEL_IR;HARDWARE_FEATURES;TRANSFORMATION_STATE","TRANSFORMATION_SEQUENCE;OPTIMIZED_KERNEL","CPU;GPU;RISC_V;Accelerator","Runtime_Performance;Reward","Functional_Test;Empirical_Validation","ML_Kernels;Heterogeneous_Benchmarks","PerfDojo;PerfLLM;DQN","YES","高","HIGH","The LLM embedding and RL policy select legal program transformations while external code generation emits kernels; therefore SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C94-PerfDojo-SC2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C94_PerfDojo_文献阅读总结.md","NOT_CHECKED","",""
"C95","2025","ASPO: Constraint-Aware Bayesian Optimization for FPGA-based Soft Processors","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Bayesian_Optimization;Constraint_Aware_Search;Soft_Processor;FPGA","HARDWARE_SOFTWARE_CODESIGN;COMPILER_AUTOTUNING;PERFORMANCE_OPTIMIZATION","SOFT_PROCESSOR_CONFIG;APPLICATION_KERNEL;FPGA_CONSTRAINTS","OPTIMIZED_PROCESSOR_CONFIGURATION;PERFORMANCE_PREDICTION","FPGA;RISC_V;Soft_Processor","Hardware_Counters;Runtime_Performance","Empirical_Validation","FPGA_Software_Benchmarks","ASPO;Bayesian_Optimization;Vitis_HLS","NO","高","HIGH","Constraint-aware Bayesian optimization tunes FPGA soft-processor configurations without an LM agent role; it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C95-ASPO-FPL2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C95_ASPO_文献阅读总结.md","NOT_CHECKED","",""
"C96","2025","T-MAC: CPU Renaissance via Table Lookup for Low-Bit LLM Deployment on Edge","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Low_Bit_Inference;Table_Lookup;Kernel_Optimization;Quantization","LLM_INFERENCE;KERNEL_CODE_GENERATION;PERFORMANCE_OPTIMIZATION","LOW_BIT_WEIGHTS;ACTIVATIONS;MATRIX_MULTIPLICATION","OPTIMIZED_CPU_KERNEL;INFERENCE_RUNTIME","CPU;ARM;RISC_V;Edge","Runtime_Benchmark;Hardware_Counters","Empirical_Validation","LLM_Inference_Benchmarks","T-MAC;Table_Lookup;NEON;AVX","NO","高","HIGH","The paper provides optimized CPU kernels and runtime infrastructure for low-bit LLM deployment; it is SUPPORTING/B2 rather than an LM agent role.","NO","90_Supporting/02_Compiler_Infrastructure/C96-TMAC-EuroSys2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C96_TMAC_文献阅读总结.md","NOT_CHECKED","",""
"C97","2025","Pruner: A Draft-then-Verify Exploration Mechanism to Accelerate Tensor Program Tuning","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Cost_Model;Draft_Then_Verify;Tensor_Program_Tuning;Online_Adaptation","AUTOTUNING;SCHEDULE_SEARCH;PERFORMANCE_OPTIMIZATION","TENSOR_PROGRAM;SCHEDULE;HARDWARE_FEATURES","OPTIMIZED_TENSOR_SCHEDULE;KERNEL_CODE","TVM;GPU;TensorCore","Runtime_Performance;Cost_Model","Empirical_Validation","DNN_Workloads;Tensor_Programs","Pruner;MoA-Pruner;TVM;Ansor","NO","高","HIGH","The system uses learned cost models and search to tune tensor programs; no LM is the final agent, so it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C97-Pruner-ASPLOS2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C97_Pruner_文献阅读总结.md","NOT_CHECKED","",""
"C98","2025","UJOpt: Unified Just-In-Time Optimization for Machine Learning Workloads","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","JIT_Optimization;Runtime_Compilation;ML_Workload_Optimization","JIT_COMPILATION;KERNEL_OPTIMIZATION;PERFORMANCE_OPTIMIZATION","ML_GRAPH;KERNEL;RUNTIME_PROFILE","OPTIMIZED_RUNTIME_CODE","CPU;GPU;ML_Runtime","Runtime_Profile;Runtime_Performance","Empirical_Validation","ML_Workloads","UJOpt;JIT;ML_Compiler","NO","高","HIGH","The paper presents unified runtime/JIT compiler infrastructure for ML workload optimization, not an LM agent role.","NO","90_Supporting/02_Compiler_Infrastructure/C98-UJOpt-ICS2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C98_UJOpt_文献阅读总结.md","NOT_CHECKED","",""
"C99","2025","Agentic Auto-Scheduling: An Experimental Study of LLM-Guided Loop Optimization","SELECTOR","S4_Agent_Tool_Action_Selection","AGENT_ORCHESTRATOR;SELECTOR_POLICY","LLM;Agent_Tool_Use;Loop_Transformations;Compiler_Feedback","LOOP_OPTIMIZATION;SCHEDULE_SELECTION;AUTOTUNING","C_CPP_SOURCE;LOOP_NEST;POLYHEDRAL_IR","TRANSFORMATION_SEQUENCE;OPTIMIZED_CODE","Tiramisu;LLVM;CPU","Compiler_Feedback;Runtime_Performance","Functional_Test;Empirical_Validation","PolyBench","COMPILOT;Tiramisu;LLM","YES","高","HIGH","The LLM agent selects executable loop transformations while Tiramisu validates, compiles, and measures them; therefore SELECTOR/S4.","NO","01_LLM_as_Selector/04_Agent_Tool_Action_Selection/C99-Agentic-Auto-Scheduling-PACT2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/04_Agent_Tool_Action_Selection/C99_Agentic_Auto_Scheduling_文献阅读总结.md","NOT_CHECKED","",""
"C100","2025","Zoozve: A Strip-Mining-Free RISC-V Vector Extension with Arbitrary Register Grouping Compilation Support","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","RISC_V_Vector;Register_Grouping;LLVM_Backend;ISA_Codesign","VECTOR_CODE_GENERATION;ISA_EXTENSION;REGISTER_ALLOCATION","VECTOR_LOOP;RVV_IR;VECTOR_LENGTH","RVV_CODE;VECTOR_INSTRUCTIONS","RISC_V;RVV;LLVM","Static_Analysis;Cycle_Model","Empirical_Validation","Vector_Kernels","Zoozve;LLVM;RVV","NO","高","HIGH","The paper co-designs a RISC-V vector extension and LLVM compilation support; it is supporting B5, not an LM role.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C100-Zoozve-LCTES2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C100_Zoozve_文献阅读总结.md","NOT_CHECKED","",""
"C101","2025","Dynamic Loop Fusion in High-Level Synthesis","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Loop_Fusion;High_Level_Synthesis;Dependence_Analysis;Dynamic_Optimization","HLS_OPTIMIZATION;LOOP_TRANSFORMATION;FPGA_ACCELERATION","LOOP_NEST;DEPENDENCE_GRAPH;HLS_SOURCE","FUSED_HARDWARE_DATAPATH;RTL","FPGA;HLS","Static_Analysis;Resource_Utilization;Runtime_Performance","Empirical_Validation","HLS_Kernels","Dynamic_Loop_Fusion;HLS;FPGA","NO","高","HIGH","The paper develops compiler/HLS infrastructure for dynamic loop fusion and FPGA datapath generation; it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C101-Dynamic-Loop-Fusion-FPGA2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C101_Dynamic_Loop_Fusion_文献阅读总结.md","NOT_CHECKED","",""
"C102","2025","Efficient Construction of Large Search Spaces for Auto-Tuning","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search_Space_Construction;Auto_Tuning;Combinatorial_Optimization","AUTOTUNING;SEARCH_SPACE_DESIGN;COMPILER_OPTIMIZATION","PROGRAM;CONFIGURATION_SPACE;HARDWARE_FEATURES","SEARCH_SPACE;OPTIMIZED_CONFIGURATION","CPU;GPU;Compiler","Runtime_Performance;Search_Statistics","Empirical_Validation","Auto_Tuning_Benchmarks","Search_Space_Construction;Auto_Tuner","NO","高","HIGH","The paper studies efficient construction of large auto-tuning search spaces using conventional optimization methods; it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C102-Efficient-Search-Spaces-ICPP2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C102_Efficient_Search_Spaces_Auto_Tuning_文献阅读总结.md","NOT_CHECKED","",""
"C103","2025","Lightweight Software Kernels and Hardware Extensions for Efficient Sparse Deep Neural Networks on Microcontrollers","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Sparse_Kernels;Hardware_Extensions;Microcontroller_Optimization;Quantization","SPARSE_DNN_INFERENCE;KERNEL_OPTIMIZATION;EMBEDDED_ACCELERATION","SPARSE_DNN_GRAPH;MICROCONTROLLER_FEATURES","OPTIMIZED_SPARSE_KERNEL;HARDWARE_EXTENSION","Microcontroller;RISC_V;ARM","Runtime_Benchmark;Hardware_Counters","Empirical_Validation","Sparse_DNN_Benchmarks","Sparse_Kernels;Hardware_Extensions","NO","高","HIGH","The paper combines lightweight software kernels and hardware extensions for sparse DNN inference; no LM agent role, so SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C103-Lightweight-Kernels-MLSys2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C103_Lightweight_Software_Kernels_文献阅读总结.md","NOT_CHECKED","",""
"C104","2025","PluS: Highly Efficient and Expandable ML Compiler with Pluggable Graph Schedules","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Graph_Schedule;ML_Compiler;Pluggable_Schedule;Code_Generation","GRAPH_COMPILATION;SCHEDULE_OPTIMIZATION;ML_COMPILER","ML_GRAPH;OPERATOR_GRAPH;SCHEDULE","OPTIMIZED_GRAPH;KERNEL_CODE","GPU;CPU;ML_Accelerator","Runtime_Performance;Profiler","Empirical_Validation","ML_Workloads","PluS;ML_Compiler;Graph_Schedule","NO","高","HIGH","The paper presents an expandable ML compiler and pluggable graph-schedule infrastructure; no LM is the final actor, so SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C104-PluS-ATC2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C104_PluS_文献阅读总结.md","NOT_CHECKED","",""
"C105","2025","MimIrADe: Automatic Differentiation in MimIR","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Automatic_Differentiation;IR_Transformation;Compiler_Analysis;MimIR","PROGRAM_TRANSFORMATION;AD_COMPILATION;IR_OPTIMIZATION","IMPERATIVE_PROGRAM;MIMIR_IR","DIFFERENTIATED_IR;DERIVATIVE_CODE","LLVM;CPU;RISC_V","Static_Analysis;Runtime_Benchmark","Formal_Semantics;Empirical_Validation","AD_Benchmarks","MimIR;LLVM","NO","高","HIGH","The paper extends compiler IR infrastructure for automatic differentiation and code generation; no LM agent role, so SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C105-MimIrADe-CC2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C105_MimIrADe_文献阅读总结.md","NOT_CHECKED","",""
"C106","2025","Compiler-Assisted Crash Consistency for PMEM","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Crash_Consistency;Persistent_Memory;Compiler_Transformation;Recovery","MEMORY_SAFETY;RECOVERY_CODE_GENERATION;COMPILER_OPTIMIZATION","PMEM_PROGRAM;LLVM_IR;PERSISTENT_DATA_STRUCTURE","RECOVERY_CODE;CONSISTENCY_GUARANTEE","LLVM;Persistent_Memory;CPU","Static_Analysis;Failure_Injection","Formal_Reasoning;Empirical_Validation","PMEM_Benchmarks","SSAPP;LLVM;PMEM","NO","高","HIGH","The paper uses compiler transformations to generate crash-consistent recovery support for persistent memory; SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C106-SSAPP-ISMM2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C106_SSAPP_文献阅读总结.md","NOT_CHECKED","",""
"C107","2025","Multiple Resumptions and Local Mutable State, Directly","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Algebraic_Effects;Resumptions;Mutable_State;LLVM_Backend","LANGUAGE_COMPILATION;IR_LOWERING;BACKEND_CODE_GENERATION","EFFECTFUL_SOURCE;INTERMEDIATE_REPRESENTATION","LLVM_IR;MACHINE_CODE","LLVM;RISC_V;CPU","Static_Analysis;Runtime_Benchmark","Formal_Semantics;Empirical_Validation","Language_Benchmarks","LLVM_Backend;Effect_Handlers","NO","高","HIGH","The paper develops formal language/compiler and LLVM backend support for resumptions and local state; no LM role, so SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C107-Multiple-Resumptions-ICFP2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C107_Multiple_Resumptions_文献阅读总结.md","NOT_CHECKED","",""
"C108","2025","GSOHC: Global Synchronization Optimization in Heterogeneous Computing","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Synchronization_Optimization;Static_Analysis;LLVM_Transformation;Heterogeneous_Computing","PARALLEL_OPTIMIZATION;SYNC_OPTIMIZATION;CODE_TRANSFORMATION","PARALLEL_PROGRAM;SYNC_OPERATIONS;LLVM_IR","OPTIMIZED_SYNC_CODE;LOWERED_CODE","LLVM;CPU;GPU;Heterogeneous_System","Static_Analysis;Runtime_Benchmark","Empirical_Validation","Heterogeneous_Parallel_Benchmarks","GSOHC;LLVM;OpenMP","NO","高","HIGH","The paper applies static analysis and LLVM transformations to optimize synchronization in heterogeneous computing; SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C108-GSOHC-ECOOP2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C108_GSOHC_文献阅读总结.md","NOT_CHECKED","",""
"C109","2026","HERO-Sign: Hierarchical Tuning and Efficient Compiler-Time GPU Optimizations for SPHINCS+ Signature Generation","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","GPU_Optimization;Hierarchical_Tuning;Compiler_Time_Optimization;Cryptographic_Workload","GPU_KERNEL_OPTIMIZATION;AUTOTUNING;PERFORMANCE_OPTIMIZATION","CRYPTOGRAPHIC_KERNEL;GPU_PROGRAM","OPTIMIZED_GPU_KERNEL;TUNING_CONFIGURATION","GPU;CUDA;Heterogeneous_System","Runtime_Benchmark;Hardware_Counters","Empirical_Validation","SPHINCS_Plus_Benchmarks","HERO-Sign;GPU_Compiler","NO","高","HIGH","The paper performs compiler-time GPU tuning for a cryptographic workload without an LM agent role; SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C109-HERO-Sign-HPCA2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C109_HERO_Sign_文献阅读总结.md","NOT_CHECKED","",""
"C110","2025","TAIDL: Tensor Accelerator ISA Definition Language with Auto-generation of Scalable Test Oracles","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","DSL;ISA_Definition;Test_Oracle_Generation;Tensor_Accelerator","TEST_ORACLE_GENERATION;ISA_VALIDATION;COMPILER_TESTING","ISA_DEFINITION;TENSOR_PROGRAM;ACCELERATOR_SPEC","TEST_ORACLE;VALIDATION_ARTIFACT","Tensor_Accelerator;GPU;RISC_V","Simulation;Differential_Testing","Formal_Validation;Empirical_Validation","Tensor_Accelerator_Test_Suites","TAIDL;Test_Oracle_Generator","NO","高","HIGH","The system emits reusable scalable test oracles for tensor accelerator ISA validation; its final artifact is a testing capability, so GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C110-TAIDL-MICRO2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C110_TAIDL_文献阅读总结.md","NOT_CHECKED","",""
"C111","2026","CODO: An Automated Compiler for Comprehensive Dataflow Optimization","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Dataflow_Optimization;Compiler_Automation;IR_Transformation;Graph_Analysis","DATAFLOW_OPTIMIZATION;GRAPH_OPTIMIZATION;COMPILER_OPTIMIZATION","DATAFLOW_GRAPH;IR;PROGRAM_DEPENDENCE","OPTIMIZED_DATAFLOW_GRAPH;LOWERED_CODE","CPU;GPU;Accelerator","Static_Analysis;Runtime_Benchmark","Empirical_Validation","Dataflow_Optimization_Benchmarks","CODO;Dataflow_Compiler","NO","高","HIGH","The paper presents an automated dataflow optimization compiler infrastructure without an LM agent role; SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C111-CODO-ISCA2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C111_CODO_文献阅读总结.md","NOT_CHECKED","",""
"C112","2025","Insights from Rights and Wrongs: A Large Language Model for Solving Assertion Failures in RTL Design","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","LLM;Assertion_Debugging;RTL_Repair;Compiler_Feedback","RTL_REPAIR;HDL_CODE_GENERATION;ASSERTION_FAILURE_SOLVING","RTL_SOURCE;ASSERTION;FAILURE_TRACE","REPAIRED_RTL;VERIFIED_DESIGN","Verilog;RTL;FPGA","Assertion_Feedback;Simulation;Formal_Check","Formal_Validation;Empirical_Validation","RTL_Assertion_Benchmarks","AssertSolver;LLM;RTL","YES","高","HIGH","The LLM directly emits repaired RTL in response to assertion failures and verification feedback; TRANSLATOR/T1.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C112-AssertSolver-DAC2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C112_AssertSolver_文献阅读总结.md","NOT_CHECKED","",""
"C113","2025","VERIRL: Boosting the LLM-based Verilog Code Generation via Reinforcement Learning","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","LLM;Reinforcement_Learning;Verilog_Generation;DPO","HDL_CODE_GENERATION;RTL_GENERATION;DESIGN_AUTOMATION","HDL_SPECIFICATION;NATURAL_LANGUAGE","VERILOG_RTL;HDL_MODULE","Verilog;FPGA;RTL","Simulation;Testbench_Feedback","Functional_Test;Empirical_Validation","Verilog_Benchmarks","VERIRL;LLM;RL","YES","高","HIGH","The model directly generates Verilog/RTL from specifications using RL; TRANSLATOR/T1.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C113-VeriRL-ICCAD2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C113_VeriRL_文献阅读总结.md","NOT_CHECKED","",""
